word,phoneme,short_def,vi,hint_level
from A to Z,,including everything,từ A đến Z,1
from (point) A to (point) B,,from one place to another,từ (điểm) A đến (điểm) B,1
aardvark,/ˈɑɹdˌvɑɹk/,a large African animal,lợn đất,2
abacus,/ˈæbəkəs/,a device used for calculating,bàn tính,2
abalone,/ˌæbəˈɫoʊni/,a type of fish with a shell,bào ngư,1
abandonment,/əˈbændənmənt/,an act of giving up property,bỏ rơi,3
abandon,/əˈbændən/,to leave and never return,bỏ rơi,5
abatement,/əˈbeɪtmənt/,an act of making less,giảm bớt,1
abattoir,/ˌæbətˈwɑɹ/,place where animals are killed,lò mổ,1
abbess,,female head of a religious home,viện trưởng,1
abbey,/ˈæbi/,a place men live and pray,tu viện,3
abbot,/ˈæbət/,the head of a religious house,trụ trì,3
abbreviation,/əˌbɹiviˈeɪʃən/,a short form of a word,viết tắt,4
ABC,/ˈeɪˌbiˌsi/,the letters of the alphabet,các chữ cái của bảng chữ cái,1
abdication,/ˌæbdɪˈkeɪʃən/,the act of formally resigning,thoái vị,1
abdomen,"/ˈæbdəmən/, /æbˈdoʊmən/",rear part of an insect's body,bụng,3
abduction,"/æbˈdəkʃən/, /əbˈdəkʃən/",a movement of a body part,bắt cóc,2
abductor,"/æbˈdəktɝ/, /əbˈdəktɝ/",one who takes people by force,kẻ bắt cóc,1
aberration,/ˌæbɝˈeɪʃən/,a thing that is not expected,quang sai,2
abeyance,/əˈbeɪəns/,a temporary ending,tạm dừng,1
abhorrence,/əbˈhɔɹəns/,hate and anger,ghê tởm,1
ablution,/əˈbɫuʃən/,the act of washing oneself,tẩy rửa,1
abnormality,/ˌæbnɔɹˈmæɫəti/,a thing that is not usual,bất thường,3
abode,/əˈboʊd/,the place where one lives,chỗ ở,2
abolition,/ˌæbəˈɫɪʃən/,the act of ending something,bãi bỏ,4
abolitionist,/ˌæbəˈɫɪʃənəst/,one who wants to stop slavery,người theo chủ nghĩa bãi nô,1
abomination,/əˌbɑməˈneɪʃən/,something that causes hatred,ghê tởm,2
aboriginal,/ˌæbɝˈɪdʒənəɫ/,a native,thổ dân,3
aborigine,/ˌæbɝˈɪdʒəni/,a native,thổ dân,1
abortionist,/əˈbɔɹʃənɪst/,one who stops a pregnancy,người phá thai,1
abrasion,/əˈbɹeɪʒən/,the act of damaging a thing,mài mòn,1
